function,count
vec_new_from_linear_memory,4572
put_contract_data,4429
has_contract_data,4428
get_contract_data,4421
require_auth,4358
symbol_new_from_linear_memory,4285
map_new_from_linear_memory,3745
obj_from_i128_pieces,3630
obj_to_i128_hi64,3548
obj_to_i128_lo64,3548
map_unpack_to_linear_memory,3465
call,3426
bytes_len,3290
obj_cmp,3261
get_current_contract_address,2957
contract_event,2942
vec_len,2931
vec_new,2872
vec_get,2838
obj_to_u64,2680
obj_from_u64,2568
update_current_contract_wasm,2451
extend_current_contract_instance_and_code_ttl,2404
extend_contract_data_ttl,2343
fail_with_error,2104
vec_push_back,2009
get_ledger_timestamp,1974
del_contract_data,1802
get_ledger_sequence,1633
string_new_from_linear_memory,1430
obj_from_u128_pieces,1246
bytes_new_from_linear_memory,1223
obj_to_u128_hi64,1195
obj_to_u128_lo64,1195
vec_unpack_to_linear_memory,1013
symbol_index_in_linear_memory,984
bytes_append,915
authorize_as_curr_contract,857
map_new,811
map_put,802
map_has,793
get_max_live_until_ledger,738
map_get,734
bytes_new,681
compute_hash_sha256,645
bytes_slice,637
serialize_to_bytes,635
vec_first_index_of,603
bytes_copy_to_linear_memory,562
string_len,490
try_call,485
bytes_front,471
u256_val_from_be_bytes,449
vec_del,406
map_len,405
strkey_to_address,340
vec_put,321
u256_val_to_be_bytes,310
vec_back,300
map_key_by_pos,288
map_val_by_pos,288
bytes_get,266
create_contract_with_constructor,257
u256_add,249
u256_div,246
u256_mul,243
string_copy_to_linear_memory,241
map_del,240
compute_hash_keccak256,220
bytes_copy_from_linear_memory,216
map_keys,203
vec_front,197
u256_rem_euclid,182
bytes_push,179
verify_sig_ed25519,158
create_contract,156
obj_from_i64,149
u256_sub,147
i256_div,138
i256_mul,134
i256_val_to_be_bytes,133
i256_sub,132
deserialize_from_bytes,131
i256_val_from_be_bytes,130
address_to_strkey,127
require_auth_for_args,124
i256_rem_euclid,116
obj_to_i64,116
get_address_from_muxed_address,114
obj_from_u256_pieces,91
vec_push_front,88
i256_add,86
string_to_bytes,82
get_id_from_muxed_address,80
get_contract_id,73
bn254_multi_pairing_check,70
prng_u64_in_inclusive_range,70
recover_key_ecdsa_secp256k1,70
bytes_put,66
verify_sig_ecdsa_secp256r1,64
bn254_g1_add,61
vec_insert,61
vec_pop_front,59
map_values,58
get_address_executable,54
bn254_g1_mul,53
bls12_381_g1_add,51
bls12_381_multi_pairing_check,51
u256_shl,41
bls12_381_hash_to_g2,40
vec_append,40
vec_pop_back,37
poseidon2_permutation,33
vec_binary_search,33
prng_bytes_new,31
upload_wasm,27
u256_shr,26
extend_contract_instance_and_code_ttl,23
get_ledger_network_id,22
log_from_linear_memory,20
obj_to_i256_hi_hi,15
obj_to_i256_hi_lo,15
obj_to_i256_lo_hi,15
obj_to_i256_lo_lo,15
bn254_g1_msm,14
obj_from_i256_pieces,14
extend_contract_code_ttl,13
extend_contract_instance_ttl,13
bls12_381_g1_mul,12
bn254_fr_add,12
create_asset_contract,12
vec_slice,11
bls12_381_check_g1_is_in_subgroup,9
bn254_fr_mul,9
bn254_fr_sub,9
bn254_fr_inv,8
bytes_to_string,8
bls12_381_hash_to_g1,7
obj_to_u256_hi_hi,7
obj_to_u256_hi_lo,7
obj_to_u256_lo_hi,7
obj_to_u256_lo_lo,7
get_asset_contract_id,5
poseidon_permutation,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_fr_pow,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_is_on_curve,3
delegate_account_auth,3
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
get_delegated_signers_for_current_auth_check,2
u256_pow,2
