function,count
vec_new_from_linear_memory,3758
put_contract_data,3636
has_contract_data,3634
get_contract_data,3628
require_auth,3568
symbol_new_from_linear_memory,3491
map_new_from_linear_memory,3043
obj_from_i128_pieces,2972
obj_to_i128_hi64,2882
obj_to_i128_lo64,2882
call,2853
map_unpack_to_linear_memory,2802
bytes_len,2711
obj_cmp,2655
get_current_contract_address,2447
vec_len,2412
vec_new,2393
vec_get,2336
contract_event,2324
obj_to_u64,2159
update_current_contract_wasm,2092
obj_from_u64,2076
extend_current_contract_instance_and_code_ttl,1951
extend_contract_data_ttl,1843
fail_with_error,1690
vec_push_back,1668
get_ledger_timestamp,1613
del_contract_data,1406
string_new_from_linear_memory,1303
get_ledger_sequence,1295
obj_from_u128_pieces,1105
obj_to_u128_hi64,1062
obj_to_u128_lo64,1062
bytes_new_from_linear_memory,1019
vec_unpack_to_linear_memory,880
bytes_append,779
map_new,729
authorize_as_curr_contract,727
symbol_index_in_linear_memory,724
map_put,719
map_has,684
map_get,635
bytes_new,584
get_max_live_until_ledger,552
bytes_slice,537
compute_hash_sha256,529
serialize_to_bytes,527
vec_first_index_of,520
bytes_front,436
bytes_copy_to_linear_memory,427
try_call,410
string_len,402
u256_val_from_be_bytes,384
map_len,358
strkey_to_address,312
vec_del,299
u256_val_to_be_bytes,276
vec_put,266
vec_back,257
map_key_by_pos,248
map_val_by_pos,248
u256_add,234
u256_div,233
u256_mul,232
create_contract_with_constructor,215
bytes_get,214
map_del,214
string_copy_to_linear_memory,202
compute_hash_keccak256,186
map_keys,175
vec_front,158
bytes_copy_from_linear_memory,155
create_contract,153
bytes_push,150
u256_rem_euclid,146
u256_sub,136
obj_from_i64,134
i256_val_to_be_bytes,115
i256_val_from_be_bytes,114
verify_sig_ed25519,111
i256_div,109
i256_sub,107
i256_mul,105
require_auth_for_args,105
address_to_strkey,104
obj_to_i64,104
i256_rem_euclid,97
deserialize_from_bytes,90
vec_push_front,83
get_address_from_muxed_address,80
prng_u64_in_inclusive_range,68
bytes_put,65
i256_add,65
recover_key_ecdsa_secp256k1,62
get_contract_id,61
string_to_bytes,58
vec_insert,56
map_values,55
bn254_multi_pairing_check,50
verify_sig_ecdsa_secp256r1,50
obj_from_u256_pieces,48
bls12_381_g1_add,47
bn254_g1_add,47
get_id_from_muxed_address,47
bls12_381_multi_pairing_check,46
vec_pop_front,45
bn254_g1_mul,44
u256_shl,39
bls12_381_hash_to_g2,36
get_address_executable,35
vec_append,35
prng_bytes_new,31
vec_binary_search,30
u256_shr,26
upload_wasm,26
vec_pop_back,25
log_from_linear_memory,20
poseidon2_permutation,20
extend_contract_instance_and_code_ttl,18
bls12_381_g1_mul,12
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
vec_slice,11
get_ledger_network_id,9
bytes_to_string,7
bls12_381_hash_to_g1,6
bls12_381_check_g1_is_in_subgroup,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_g1_msm,4
get_asset_contract_id,4
i256_pow,4
poseidon_permutation,4
vec_last_index_of,4
bls12_381_fr_sub,3
obj_to_u256_hi_hi,3
obj_to_u256_hi_lo,3
obj_to_u256_lo_hi,3
obj_to_u256_lo_lo,3
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
u256_pow,2
bn254_g1_is_on_curve,1
obj_from_i256_pieces,1
