function,count
vec_new_from_linear_memory,4493
put_contract_data,4354
has_contract_data,4353
get_contract_data,4346
require_auth,4281
symbol_new_from_linear_memory,4209
map_new_from_linear_memory,3673
obj_from_i128_pieces,3563
obj_to_i128_hi64,3479
obj_to_i128_lo64,3479
map_unpack_to_linear_memory,3398
call,3361
bytes_len,3238
obj_cmp,3198
get_current_contract_address,2899
contract_event,2884
vec_len,2876
vec_new,2817
vec_get,2786
obj_to_u64,2630
obj_from_u64,2524
update_current_contract_wasm,2421
extend_current_contract_instance_and_code_ttl,2343
extend_contract_data_ttl,2293
fail_with_error,2055
vec_push_back,1974
get_ledger_timestamp,1936
del_contract_data,1766
get_ledger_sequence,1597
string_new_from_linear_memory,1412
obj_from_u128_pieces,1226
bytes_new_from_linear_memory,1207
obj_to_u128_hi64,1175
obj_to_u128_lo64,1175
vec_unpack_to_linear_memory,991
symbol_index_in_linear_memory,948
bytes_append,907
authorize_as_curr_contract,832
map_new,803
map_put,795
map_has,780
map_get,721
get_max_live_until_ledger,718
bytes_new,674
bytes_slice,633
compute_hash_sha256,632
serialize_to_bytes,626
vec_first_index_of,589
bytes_copy_to_linear_memory,546
string_len,481
try_call,477
bytes_front,469
u256_val_from_be_bytes,445
map_len,402
vec_del,390
strkey_to_address,332
vec_put,314
u256_val_to_be_bytes,309
vec_back,296
map_key_by_pos,285
map_val_by_pos,285
bytes_get,265
create_contract_with_constructor,250
u256_add,248
u256_div,244
u256_mul,241
map_del,237
string_copy_to_linear_memory,237
compute_hash_keccak256,218
bytes_copy_from_linear_memory,212
map_keys,197
vec_front,196
u256_rem_euclid,179
bytes_push,178
create_contract,156
verify_sig_ed25519,153
obj_from_i64,146
u256_sub,146
i256_div,132
i256_val_to_be_bytes,132
deserialize_from_bytes,130
i256_val_from_be_bytes,129
i256_mul,128
i256_sub,126
address_to_strkey,125
require_auth_for_args,121
obj_to_i64,113
i256_rem_euclid,111
get_address_from_muxed_address,110
vec_push_front,88
obj_from_u256_pieces,84
i256_add,82
string_to_bytes,82
get_id_from_muxed_address,76
get_contract_id,73
prng_u64_in_inclusive_range,70
recover_key_ecdsa_secp256k1,70
bn254_multi_pairing_check,69
bytes_put,66
verify_sig_ecdsa_secp256r1,63
vec_insert,61
bn254_g1_add,60
map_values,58
vec_pop_front,58
bn254_g1_mul,53
bls12_381_g1_add,51
bls12_381_multi_pairing_check,51
get_address_executable,51
u256_shl,41
bls12_381_hash_to_g2,40
vec_append,39
vec_pop_back,36
vec_binary_search,33
poseidon2_permutation,32
prng_bytes_new,31
upload_wasm,27
u256_shr,26
extend_contract_instance_and_code_ttl,23
get_ledger_network_id,20
log_from_linear_memory,20
bn254_g1_msm,13
extend_contract_code_ttl,13
extend_contract_instance_ttl,13
bls12_381_g1_mul,12
create_asset_contract,12
bn254_fr_add,11
vec_slice,11
obj_to_i256_hi_hi,10
obj_to_i256_hi_lo,10
obj_to_i256_lo_hi,10
obj_to_i256_lo_lo,10
bls12_381_check_g1_is_in_subgroup,9
obj_from_i256_pieces,9
bn254_fr_mul,8
bn254_fr_sub,8
bytes_to_string,8
bls12_381_hash_to_g1,7
bn254_fr_inv,7
get_asset_contract_id,5
obj_to_u256_hi_hi,5
obj_to_u256_hi_lo,5
obj_to_u256_lo_hi,5
obj_to_u256_lo_lo,5
poseidon_permutation,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_fr_pow,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bn254_g1_is_on_curve,2
bytes_back,2
delegate_account_auth,2
u256_pow,2
get_delegated_signers_for_current_auth_check,1
