function,count
vec_new_from_linear_memory,4673
put_contract_data,4528
has_contract_data,4527
get_contract_data,4520
require_auth,4451
symbol_new_from_linear_memory,4385
map_new_from_linear_memory,3836
obj_from_i128_pieces,3720
obj_to_i128_hi64,3636
obj_to_i128_lo64,3636
map_unpack_to_linear_memory,3550
call,3514
bytes_len,3376
obj_cmp,3336
get_current_contract_address,3034
contract_event,3021
vec_len,2997
vec_new,2946
vec_get,2904
obj_to_u64,2756
obj_from_u64,2636
update_current_contract_wasm,2524
extend_current_contract_instance_and_code_ttl,2469
extend_contract_data_ttl,2405
fail_with_error,2154
vec_push_back,2059
get_ledger_timestamp,2026
del_contract_data,1861
get_ledger_sequence,1681
string_new_from_linear_memory,1449
obj_from_u128_pieces,1276
bytes_new_from_linear_memory,1258
obj_to_u128_hi64,1224
obj_to_u128_lo64,1224
vec_unpack_to_linear_memory,1035
symbol_index_in_linear_memory,1020
bytes_append,934
authorize_as_curr_contract,888
map_new,823
map_put,813
map_has,812
get_max_live_until_ledger,766
map_get,753
bytes_new,693
serialize_to_bytes,657
compute_hash_sha256,656
bytes_slice,651
vec_first_index_of,616
bytes_copy_to_linear_memory,585
try_call,504
string_len,495
bytes_front,479
u256_val_from_be_bytes,454
map_len,418
vec_del,416
strkey_to_address,345
vec_put,327
u256_val_to_be_bytes,313
vec_back,306
map_key_by_pos,298
map_val_by_pos,298
bytes_get,272
create_contract_with_constructor,263
u256_add,250
u256_div,250
u256_mul,247
map_del,244
string_copy_to_linear_memory,242
compute_hash_keccak256,227
bytes_copy_from_linear_memory,221
map_keys,205
vec_front,203
u256_rem_euclid,184
bytes_push,182
verify_sig_ed25519,162
create_contract,158
obj_from_i64,153
i256_div,150
u256_sub,148
i256_mul,146
i256_val_to_be_bytes,142
deserialize_from_bytes,139
i256_val_from_be_bytes,137
i256_sub,136
address_to_strkey,133
require_auth_for_args,124
obj_to_i64,121
get_address_from_muxed_address,120
i256_rem_euclid,119
obj_from_u256_pieces,98
i256_add,92
string_to_bytes,88
vec_push_front,88
get_id_from_muxed_address,84
get_contract_id,73
bn254_multi_pairing_check,71
prng_u64_in_inclusive_range,70
recover_key_ecdsa_secp256k1,70
bytes_put,66
get_address_executable,66
verify_sig_ecdsa_secp256r1,65
bn254_g1_add,62
vec_pop_front,62
vec_insert,61
map_values,59
bn254_g1_mul,54
bls12_381_multi_pairing_check,52
bls12_381_g1_add,51
u256_shl,41
vec_append,41
bls12_381_hash_to_g2,40
vec_pop_back,39
poseidon2_permutation,33
vec_binary_search,33
prng_bytes_new,31
upload_wasm,27
get_ledger_network_id,26
u256_shr,26
extend_contract_instance_and_code_ttl,24
obj_from_i256_pieces,21
log_from_linear_memory,20
obj_to_i256_hi_hi,20
obj_to_i256_hi_lo,20
obj_to_i256_lo_hi,20
obj_to_i256_lo_lo,20
bn254_g1_msm,14
extend_contract_code_ttl,13
extend_contract_instance_ttl,13
bls12_381_g1_mul,12
bn254_fr_add,12
create_asset_contract,12
vec_slice,12
obj_to_u256_hi_hi,11
obj_to_u256_hi_lo,11
obj_to_u256_lo_hi,11
obj_to_u256_lo_lo,11
bls12_381_check_g1_is_in_subgroup,10
bn254_fr_mul,9
bn254_fr_sub,9
bls12_381_hash_to_g1,8
bn254_fr_inv,8
bytes_to_string,8
get_asset_contract_id,5
poseidon_permutation,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_fr_pow,4
bn254_g1_is_on_curve,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
delegate_account_auth,3
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
get_delegated_signers_for_current_auth_check,2
u256_pow,2
bls12_381_check_g2_is_in_subgroup,1
bls12_381_g1_is_on_curve,1
bls12_381_g2_is_on_curve,1
