function,count
vec_new_from_linear_memory,4632
put_contract_data,4489
has_contract_data,4488
get_contract_data,4481
require_auth,4418
symbol_new_from_linear_memory,4344
map_new_from_linear_memory,3797
obj_from_i128_pieces,3687
obj_to_i128_hi64,3604
obj_to_i128_lo64,3604
map_unpack_to_linear_memory,3516
call,3477
bytes_len,3349
obj_cmp,3308
get_current_contract_address,3003
contract_event,2991
vec_len,2973
vec_new,2923
vec_get,2880
obj_to_u64,2728
obj_from_u64,2609
update_current_contract_wasm,2505
extend_current_contract_instance_and_code_ttl,2451
extend_contract_data_ttl,2385
fail_with_error,2141
vec_push_back,2039
get_ledger_timestamp,2008
del_contract_data,1843
get_ledger_sequence,1667
string_new_from_linear_memory,1444
obj_from_u128_pieces,1262
bytes_new_from_linear_memory,1247
obj_to_u128_hi64,1210
obj_to_u128_lo64,1210
vec_unpack_to_linear_memory,1028
symbol_index_in_linear_memory,1007
bytes_append,929
authorize_as_curr_contract,881
map_new,817
map_put,808
map_has,805
get_max_live_until_ledger,758
map_get,746
bytes_new,688
compute_hash_sha256,651
bytes_slice,647
serialize_to_bytes,644
vec_first_index_of,610
bytes_copy_to_linear_memory,576
try_call,497
string_len,493
bytes_front,477
u256_val_from_be_bytes,452
vec_del,413
map_len,411
strkey_to_address,343
vec_put,325
u256_val_to_be_bytes,312
vec_back,305
map_key_by_pos,291
map_val_by_pos,291
bytes_get,269
create_contract_with_constructor,263
u256_add,250
u256_div,249
u256_mul,246
string_copy_to_linear_memory,242
map_del,241
compute_hash_keccak256,225
bytes_copy_from_linear_memory,217
map_keys,204
vec_front,200
bytes_push,182
u256_rem_euclid,182
verify_sig_ed25519,160
create_contract,156
obj_from_i64,149
u256_sub,148
i256_div,146
i256_mul,142
i256_val_to_be_bytes,141
i256_val_from_be_bytes,136
i256_sub,134
address_to_strkey,132
deserialize_from_bytes,131
require_auth_for_args,124
get_address_from_muxed_address,118
i256_rem_euclid,118
obj_to_i64,116
obj_from_u256_pieces,97
i256_add,88
vec_push_front,88
string_to_bytes,87
get_id_from_muxed_address,82
get_contract_id,73
bn254_multi_pairing_check,70
prng_u64_in_inclusive_range,70
recover_key_ecdsa_secp256k1,70
bytes_put,66
get_address_executable,65
verify_sig_ecdsa_secp256r1,64
bn254_g1_add,61
vec_insert,61
vec_pop_front,60
map_values,58
bn254_g1_mul,53
bls12_381_multi_pairing_check,52
bls12_381_g1_add,51
u256_shl,41
vec_append,41
bls12_381_hash_to_g2,40
vec_pop_back,39
poseidon2_permutation,33
vec_binary_search,33
prng_bytes_new,31
upload_wasm,27
u256_shr,26
get_ledger_network_id,25
extend_contract_instance_and_code_ttl,23
log_from_linear_memory,20
obj_from_i256_pieces,18
obj_to_i256_hi_hi,17
obj_to_i256_hi_lo,17
obj_to_i256_lo_hi,17
obj_to_i256_lo_lo,17
bn254_g1_msm,14
extend_contract_code_ttl,13
extend_contract_instance_ttl,13
bls12_381_g1_mul,12
bn254_fr_add,12
create_asset_contract,12
obj_to_u256_hi_hi,11
obj_to_u256_hi_lo,11
obj_to_u256_lo_hi,11
obj_to_u256_lo_lo,11
vec_slice,11
bls12_381_check_g1_is_in_subgroup,10
bn254_fr_mul,9
bn254_fr_sub,9
bls12_381_hash_to_g1,8
bn254_fr_inv,8
bytes_to_string,8
get_asset_contract_id,5
poseidon_permutation,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_fr_pow,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_is_on_curve,3
delegate_account_auth,3
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
get_delegated_signers_for_current_auth_check,2
u256_pow,2
bls12_381_check_g2_is_in_subgroup,1
bls12_381_g1_is_on_curve,1
bls12_381_g2_is_on_curve,1
