function,count
vec_new_from_linear_memory,3814
put_contract_data,3693
has_contract_data,3691
get_contract_data,3685
require_auth,3623
symbol_new_from_linear_memory,3547
map_new_from_linear_memory,3085
obj_from_i128_pieces,3016
obj_to_i128_hi64,2925
obj_to_i128_lo64,2925
call,2890
map_unpack_to_linear_memory,2842
bytes_len,2745
obj_cmp,2692
get_current_contract_address,2476
vec_len,2448
vec_new,2426
vec_get,2372
contract_event,2361
obj_to_u64,2200
obj_from_u64,2116
update_current_contract_wasm,2114
extend_current_contract_instance_and_code_ttl,1974
extend_contract_data_ttl,1872
fail_with_error,1718
vec_push_back,1694
get_ledger_timestamp,1642
del_contract_data,1439
string_new_from_linear_memory,1312
get_ledger_sequence,1311
obj_from_u128_pieces,1112
obj_to_u128_hi64,1069
obj_to_u128_lo64,1069
bytes_new_from_linear_memory,1031
vec_unpack_to_linear_memory,886
bytes_append,786
map_new,741
symbol_index_in_linear_memory,741
authorize_as_curr_contract,735
map_put,731
map_has,692
map_get,643
bytes_new,592
get_max_live_until_ledger,560
bytes_slice,543
compute_hash_sha256,536
serialize_to_bytes,530
vec_first_index_of,521
bytes_front,439
bytes_copy_to_linear_memory,433
try_call,417
string_len,407
u256_val_from_be_bytes,386
map_len,361
strkey_to_address,312
vec_del,302
u256_val_to_be_bytes,278
vec_put,270
vec_back,260
map_key_by_pos,251
map_val_by_pos,251
u256_add,235
u256_div,234
u256_mul,233
create_contract_with_constructor,220
bytes_get,216
map_del,215
string_copy_to_linear_memory,205
compute_hash_keccak256,187
map_keys,178
vec_front,160
bytes_copy_from_linear_memory,159
bytes_push,154
create_contract,153
u256_rem_euclid,146
u256_sub,137
obj_from_i64,136
i256_val_to_be_bytes,116
i256_val_from_be_bytes,115
verify_sig_ed25519,114
i256_div,110
i256_sub,108
require_auth_for_args,107
address_to_strkey,106
i256_mul,106
obj_to_i64,106
i256_rem_euclid,98
deserialize_from_bytes,91
vec_push_front,83
get_address_from_muxed_address,82
prng_u64_in_inclusive_range,68
i256_add,66
bytes_put,65
recover_key_ecdsa_secp256k1,62
get_contract_id,61
string_to_bytes,58
vec_insert,56
map_values,55
bn254_multi_pairing_check,51
verify_sig_ecdsa_secp256r1,51
get_id_from_muxed_address,49
bn254_g1_add,48
obj_from_u256_pieces,48
bls12_381_g1_add,47
bls12_381_multi_pairing_check,46
vec_pop_front,46
bn254_g1_mul,45
u256_shl,39
bls12_381_hash_to_g2,36
get_address_executable,36
vec_append,35
prng_bytes_new,31
vec_binary_search,30
upload_wasm,27
u256_shr,26
vec_pop_back,25
log_from_linear_memory,20
poseidon2_permutation,20
extend_contract_instance_and_code_ttl,18
bls12_381_g1_mul,12
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
vec_slice,11
get_ledger_network_id,10
bytes_to_string,7
bls12_381_hash_to_g1,6
bls12_381_check_g1_is_in_subgroup,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_g1_msm,4
get_asset_contract_id,4
i256_pow,4
poseidon_permutation,4
vec_last_index_of,4
bls12_381_fr_sub,3
obj_to_u256_hi_hi,3
obj_to_u256_hi_lo,3
obj_to_u256_lo_hi,3
obj_to_u256_lo_lo,3
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
u256_pow,2
bn254_g1_is_on_curve,1
obj_from_i256_pieces,1
