function,count
vec_new_from_linear_memory,4547
put_contract_data,4404
has_contract_data,4403
get_contract_data,4396
require_auth,4334
symbol_new_from_linear_memory,4260
map_new_from_linear_memory,3722
obj_from_i128_pieces,3607
obj_to_i128_hi64,3525
obj_to_i128_lo64,3525
map_unpack_to_linear_memory,3443
call,3404
bytes_len,3269
obj_cmp,3239
get_current_contract_address,2936
contract_event,2923
vec_len,2911
vec_new,2849
vec_get,2820
obj_to_u64,2664
obj_from_u64,2556
update_current_contract_wasm,2431
extend_current_contract_instance_and_code_ttl,2386
extend_contract_data_ttl,2323
fail_with_error,2089
vec_push_back,1993
get_ledger_timestamp,1962
del_contract_data,1784
get_ledger_sequence,1618
string_new_from_linear_memory,1425
obj_from_u128_pieces,1238
bytes_new_from_linear_memory,1216
obj_to_u128_hi64,1187
obj_to_u128_lo64,1187
vec_unpack_to_linear_memory,1002
symbol_index_in_linear_memory,972
bytes_append,910
authorize_as_curr_contract,845
map_new,807
map_put,799
map_has,787
map_get,728
get_max_live_until_ledger,727
bytes_new,677
compute_hash_sha256,644
bytes_slice,636
serialize_to_bytes,632
vec_first_index_of,596
bytes_copy_to_linear_memory,557
string_len,484
try_call,480
bytes_front,470
u256_val_from_be_bytes,447
map_len,402
vec_del,398
strkey_to_address,337
vec_put,318
u256_val_to_be_bytes,309
vec_back,296
map_key_by_pos,285
map_val_by_pos,285
bytes_get,266
create_contract_with_constructor,255
u256_add,248
u256_div,244
u256_mul,241
map_del,239
string_copy_to_linear_memory,239
compute_hash_keccak256,218
bytes_copy_from_linear_memory,216
map_keys,201
vec_front,196
u256_rem_euclid,181
bytes_push,179
create_contract,156
verify_sig_ed25519,156
obj_from_i64,147
u256_sub,146
i256_div,134
i256_val_to_be_bytes,133
deserialize_from_bytes,130
i256_mul,130
i256_val_from_be_bytes,130
i256_sub,128
address_to_strkey,126
require_auth_for_args,121
obj_to_i64,114
get_address_from_muxed_address,112
i256_rem_euclid,112
vec_push_front,88
obj_from_u256_pieces,87
i256_add,83
string_to_bytes,82
get_id_from_muxed_address,78
get_contract_id,73
bn254_multi_pairing_check,70
prng_u64_in_inclusive_range,70
recover_key_ecdsa_secp256k1,70
bytes_put,66
verify_sig_ecdsa_secp256r1,64
bn254_g1_add,61
vec_insert,61
map_values,58
vec_pop_front,58
bn254_g1_mul,53
bls12_381_g1_add,51
bls12_381_multi_pairing_check,51
get_address_executable,51
u256_shl,41
bls12_381_hash_to_g2,40
vec_append,39
vec_pop_back,36
poseidon2_permutation,33
vec_binary_search,33
prng_bytes_new,31
upload_wasm,27
u256_shr,26
extend_contract_instance_and_code_ttl,23
get_ledger_network_id,22
log_from_linear_memory,20
bn254_g1_msm,14
extend_contract_code_ttl,13
extend_contract_instance_ttl,13
bls12_381_g1_mul,12
bn254_fr_add,12
create_asset_contract,12
obj_to_i256_hi_hi,11
obj_to_i256_hi_lo,11
obj_to_i256_lo_hi,11
obj_to_i256_lo_lo,11
vec_slice,11
obj_from_i256_pieces,10
bls12_381_check_g1_is_in_subgroup,9
bn254_fr_mul,9
bn254_fr_sub,9
bn254_fr_inv,8
bytes_to_string,8
bls12_381_hash_to_g1,7
get_asset_contract_id,5
obj_to_u256_hi_hi,5
obj_to_u256_hi_lo,5
obj_to_u256_lo_hi,5
obj_to_u256_lo_lo,5
poseidon_permutation,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_fr_pow,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_is_on_curve,3
delegate_account_auth,3
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
get_delegated_signers_for_current_auth_check,2
u256_pow,2
