function,count
vec_new_from_linear_memory,3724
put_contract_data,3602
has_contract_data,3600
get_contract_data,3594
require_auth,3539
symbol_new_from_linear_memory,3457
map_new_from_linear_memory,3010
obj_from_i128_pieces,2944
obj_to_i128_hi64,2854
obj_to_i128_lo64,2854
call,2828
map_unpack_to_linear_memory,2781
bytes_len,2681
obj_cmp,2625
get_current_contract_address,2424
vec_len,2398
vec_new,2365
vec_get,2323
contract_event,2304
obj_to_u64,2141
update_current_contract_wasm,2069
obj_from_u64,2058
extend_current_contract_instance_and_code_ttl,1937
extend_contract_data_ttl,1828
fail_with_error,1684
vec_push_back,1655
get_ledger_timestamp,1598
del_contract_data,1394
string_new_from_linear_memory,1298
get_ledger_sequence,1275
obj_from_u128_pieces,1092
obj_to_u128_hi64,1049
obj_to_u128_lo64,1049
bytes_new_from_linear_memory,1009
vec_unpack_to_linear_memory,876
bytes_append,772
map_new,727
symbol_index_in_linear_memory,720
map_put,717
authorize_as_curr_contract,710
map_has,682
map_get,633
bytes_new,577
get_max_live_until_ledger,551
bytes_slice,531
serialize_to_bytes,525
compute_hash_sha256,520
vec_first_index_of,519
bytes_front,434
bytes_copy_to_linear_memory,420
try_call,403
string_len,402
u256_val_from_be_bytes,378
map_len,358
strkey_to_address,312
vec_del,296
u256_val_to_be_bytes,274
vec_put,264
vec_back,254
map_key_by_pos,248
map_val_by_pos,248
u256_add,233
u256_div,232
u256_mul,231
create_contract_with_constructor,215
bytes_get,214
map_del,212
string_copy_to_linear_memory,202
compute_hash_keccak256,186
map_keys,175
vec_front,158
create_contract,153
bytes_copy_from_linear_memory,149
bytes_push,148
u256_rem_euclid,141
u256_sub,135
obj_from_i64,134
i256_val_to_be_bytes,114
i256_val_from_be_bytes,113
verify_sig_ed25519,110
i256_div,108
i256_sub,106
address_to_strkey,104
i256_mul,104
obj_to_i64,104
require_auth_for_args,102
i256_rem_euclid,96
deserialize_from_bytes,88
vec_push_front,83
get_address_from_muxed_address,79
prng_u64_in_inclusive_range,68
bytes_put,65
i256_add,64
recover_key_ecdsa_secp256k1,62
get_contract_id,60
string_to_bytes,58
map_values,55
vec_insert,55
verify_sig_ecdsa_secp256r1,50
obj_from_u256_pieces,48
bls12_381_g1_add,46
bn254_multi_pairing_check,46
get_id_from_muxed_address,46
bls12_381_multi_pairing_check,45
vec_pop_front,45
bn254_g1_add,44
bn254_g1_mul,41
u256_shl,39
bls12_381_hash_to_g2,36
get_address_executable,35
vec_append,35
prng_bytes_new,31
vec_binary_search,30
u256_shr,26
upload_wasm,26
vec_pop_back,24
log_from_linear_memory,20
poseidon2_permutation,20
extend_contract_instance_and_code_ttl,18
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
bls12_381_g1_mul,11
vec_slice,11
get_ledger_network_id,9
bytes_to_string,7
bls12_381_hash_to_g1,6
bls12_381_check_g1_is_in_subgroup,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
poseidon_permutation,4
vec_last_index_of,4
bls12_381_fr_add,3
bls12_381_fr_sub,3
bn254_g1_msm,3
obj_to_u256_hi_hi,3
obj_to_u256_hi_lo,3
obj_to_u256_lo_hi,3
obj_to_u256_lo_lo,3
bytes_back,2
u256_pow,2
bls12_381_fr_mul,1
bls12_381_g1_msm,1
bn254_g1_is_on_curve,1
obj_from_i256_pieces,1
