function,count
vec_new_from_linear_memory,4608
put_contract_data,4465
has_contract_data,4464
get_contract_data,4457
require_auth,4394
symbol_new_from_linear_memory,4320
map_new_from_linear_memory,3779
obj_from_i128_pieces,3664
obj_to_i128_hi64,3582
obj_to_i128_lo64,3582
map_unpack_to_linear_memory,3498
call,3459
bytes_len,3325
obj_cmp,3292
get_current_contract_address,2981
contract_event,2970
vec_len,2958
vec_new,2903
vec_get,2865
obj_to_u64,2710
obj_from_u64,2594
update_current_contract_wasm,2486
extend_current_contract_instance_and_code_ttl,2429
extend_contract_data_ttl,2369
fail_with_error,2131
vec_push_back,2034
get_ledger_timestamp,1995
del_contract_data,1827
get_ledger_sequence,1656
string_new_from_linear_memory,1435
obj_from_u128_pieces,1259
bytes_new_from_linear_memory,1235
obj_to_u128_hi64,1208
obj_to_u128_lo64,1208
vec_unpack_to_linear_memory,1023
symbol_index_in_linear_memory,994
bytes_append,921
authorize_as_curr_contract,873
map_new,815
map_put,806
map_has,801
get_max_live_until_ledger,752
map_get,742
bytes_new,687
compute_hash_sha256,648
serialize_to_bytes,640
bytes_slice,638
vec_first_index_of,609
bytes_copy_to_linear_memory,569
try_call,494
string_len,492
bytes_front,471
u256_val_from_be_bytes,451
vec_del,413
map_len,409
strkey_to_address,341
vec_put,325
u256_val_to_be_bytes,312
vec_back,304
map_key_by_pos,290
map_val_by_pos,290
bytes_get,268
create_contract_with_constructor,263
u256_add,250
u256_div,249
u256_mul,246
string_copy_to_linear_memory,242
map_del,241
compute_hash_keccak256,224
bytes_copy_from_linear_memory,216
map_keys,204
vec_front,200
bytes_push,182
u256_rem_euclid,182
verify_sig_ed25519,160
create_contract,156
obj_from_i64,149
u256_sub,148
i256_div,140
i256_mul,136
i256_val_to_be_bytes,135
i256_sub,134
deserialize_from_bytes,131
i256_val_from_be_bytes,130
address_to_strkey,128
require_auth_for_args,124
i256_rem_euclid,118
get_address_from_muxed_address,117
obj_to_i64,116
obj_from_u256_pieces,96
i256_add,88
vec_push_front,88
string_to_bytes,83
get_id_from_muxed_address,81
get_contract_id,73
bn254_multi_pairing_check,70
prng_u64_in_inclusive_range,70
recover_key_ecdsa_secp256k1,70
bytes_put,66
verify_sig_ecdsa_secp256r1,64
bn254_g1_add,61
vec_insert,61
vec_pop_front,60
map_values,58
get_address_executable,56
bn254_g1_mul,53
bls12_381_g1_add,51
bls12_381_multi_pairing_check,51
u256_shl,41
vec_append,41
bls12_381_hash_to_g2,40
vec_pop_back,39
poseidon2_permutation,33
vec_binary_search,33
prng_bytes_new,31
upload_wasm,27
u256_shr,26
extend_contract_instance_and_code_ttl,23
get_ledger_network_id,23
log_from_linear_memory,20
obj_from_i256_pieces,18
obj_to_i256_hi_hi,17
obj_to_i256_hi_lo,17
obj_to_i256_lo_hi,17
obj_to_i256_lo_lo,17
bn254_g1_msm,14
extend_contract_code_ttl,13
extend_contract_instance_ttl,13
bls12_381_g1_mul,12
bn254_fr_add,12
create_asset_contract,12
obj_to_u256_hi_hi,11
obj_to_u256_hi_lo,11
obj_to_u256_lo_hi,11
obj_to_u256_lo_lo,11
vec_slice,11
bls12_381_check_g1_is_in_subgroup,9
bn254_fr_mul,9
bn254_fr_sub,9
bn254_fr_inv,8
bytes_to_string,8
bls12_381_hash_to_g1,7
get_asset_contract_id,5
poseidon_permutation,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_fr_pow,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_is_on_curve,3
delegate_account_auth,3
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
get_delegated_signers_for_current_auth_check,2
u256_pow,2
