function,count
vec_new_from_linear_memory,4643
put_contract_data,4500
has_contract_data,4499
get_contract_data,4492
require_auth,4422
symbol_new_from_linear_memory,4355
map_new_from_linear_memory,3808
obj_from_i128_pieces,3698
obj_to_i128_hi64,3615
obj_to_i128_lo64,3615
map_unpack_to_linear_memory,3527
call,3488
bytes_len,3353
obj_cmp,3312
get_current_contract_address,3014
contract_event,2994
vec_len,2977
vec_new,2925
vec_get,2884
obj_to_u64,2732
obj_from_u64,2613
update_current_contract_wasm,2507
extend_current_contract_instance_and_code_ttl,2453
extend_contract_data_ttl,2389
fail_with_error,2143
vec_push_back,2041
get_ledger_timestamp,2009
del_contract_data,1845
get_ledger_sequence,1673
string_new_from_linear_memory,1445
obj_from_u128_pieces,1271
bytes_new_from_linear_memory,1249
obj_to_u128_hi64,1219
obj_to_u128_lo64,1219
vec_unpack_to_linear_memory,1028
symbol_index_in_linear_memory,1007
bytes_append,929
authorize_as_curr_contract,881
map_new,817
map_put,808
map_has,805
get_max_live_until_ledger,760
map_get,746
bytes_new,690
serialize_to_bytes,652
compute_hash_sha256,651
bytes_slice,647
vec_first_index_of,611
bytes_copy_to_linear_memory,578
try_call,497
string_len,493
bytes_front,477
u256_val_from_be_bytes,452
vec_del,413
map_len,411
strkey_to_address,343
vec_put,325
u256_val_to_be_bytes,312
vec_back,305
map_key_by_pos,291
map_val_by_pos,291
bytes_get,270
create_contract_with_constructor,263
u256_add,250
u256_div,249
u256_mul,246
string_copy_to_linear_memory,242
map_del,241
compute_hash_keccak256,227
bytes_copy_from_linear_memory,219
map_keys,204
vec_front,201
bytes_push,182
u256_rem_euclid,182
verify_sig_ed25519,161
create_contract,156
obj_from_i64,149
u256_sub,148
i256_div,146
i256_mul,142
i256_val_to_be_bytes,141
deserialize_from_bytes,139
i256_val_from_be_bytes,136
i256_sub,134
address_to_strkey,132
require_auth_for_args,124
get_address_from_muxed_address,119
i256_rem_euclid,118
obj_to_i64,116
obj_from_u256_pieces,97
i256_add,88
string_to_bytes,88
vec_push_front,88
get_id_from_muxed_address,83
get_contract_id,73
bn254_multi_pairing_check,70
prng_u64_in_inclusive_range,70
recover_key_ecdsa_secp256k1,70
bytes_put,66
get_address_executable,65
verify_sig_ecdsa_secp256r1,64
bn254_g1_add,61
vec_insert,61
vec_pop_front,61
map_values,58
bn254_g1_mul,53
bls12_381_multi_pairing_check,52
bls12_381_g1_add,51
u256_shl,41
vec_append,41
bls12_381_hash_to_g2,40
vec_pop_back,39
poseidon2_permutation,33
vec_binary_search,33
prng_bytes_new,31
upload_wasm,27
u256_shr,26
get_ledger_network_id,25
extend_contract_instance_and_code_ttl,23
log_from_linear_memory,20
obj_from_i256_pieces,18
obj_to_i256_hi_hi,17
obj_to_i256_hi_lo,17
obj_to_i256_lo_hi,17
obj_to_i256_lo_lo,17
bn254_g1_msm,14
extend_contract_code_ttl,13
extend_contract_instance_ttl,13
bls12_381_g1_mul,12
bn254_fr_add,12
create_asset_contract,12
obj_to_u256_hi_hi,11
obj_to_u256_hi_lo,11
obj_to_u256_lo_hi,11
obj_to_u256_lo_lo,11
vec_slice,11
bls12_381_check_g1_is_in_subgroup,10
bn254_fr_mul,9
bn254_fr_sub,9
bls12_381_hash_to_g1,8
bn254_fr_inv,8
bytes_to_string,8
get_asset_contract_id,5
poseidon_permutation,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_fr_pow,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_is_on_curve,3
delegate_account_auth,3
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
get_delegated_signers_for_current_auth_check,2
u256_pow,2
bls12_381_check_g2_is_in_subgroup,1
bls12_381_g1_is_on_curve,1
bls12_381_g2_is_on_curve,1
