function,count
vec_new_from_linear_memory,4684
put_contract_data,4539
has_contract_data,4538
get_contract_data,4531
require_auth,4463
symbol_new_from_linear_memory,4396
map_new_from_linear_memory,3847
obj_from_i128_pieces,3727
obj_to_i128_hi64,3643
obj_to_i128_lo64,3643
map_unpack_to_linear_memory,3561
call,3524
bytes_len,3386
obj_cmp,3345
get_current_contract_address,3043
contract_event,3028
vec_len,3004
vec_new,2957
vec_get,2910
obj_to_u64,2760
obj_from_u64,2640
update_current_contract_wasm,2531
extend_current_contract_instance_and_code_ttl,2473
extend_contract_data_ttl,2410
fail_with_error,2160
vec_push_back,2064
get_ledger_timestamp,2029
del_contract_data,1866
get_ledger_sequence,1685
string_new_from_linear_memory,1452
obj_from_u128_pieces,1278
bytes_new_from_linear_memory,1261
obj_to_u128_hi64,1226
obj_to_u128_lo64,1226
vec_unpack_to_linear_memory,1037
symbol_index_in_linear_memory,1022
bytes_append,938
authorize_as_curr_contract,891
map_new,824
map_has,814
map_put,814
get_max_live_until_ledger,768
map_get,755
bytes_new,696
compute_hash_sha256,660
serialize_to_bytes,658
bytes_slice,653
vec_first_index_of,616
bytes_copy_to_linear_memory,588
try_call,507
string_len,497
bytes_front,480
u256_val_from_be_bytes,456
map_len,419
vec_del,418
strkey_to_address,345
vec_put,327
u256_val_to_be_bytes,315
vec_back,307
map_key_by_pos,299
map_val_by_pos,299
bytes_get,274
create_contract_with_constructor,264
u256_add,250
u256_div,250
u256_mul,247
map_del,245
string_copy_to_linear_memory,243
compute_hash_keccak256,227
bytes_copy_from_linear_memory,222
map_keys,205
vec_front,203
bytes_push,185
u256_rem_euclid,185
verify_sig_ed25519,163
create_contract,158
obj_from_i64,153
i256_div,151
u256_sub,149
i256_mul,147
i256_val_to_be_bytes,143
deserialize_from_bytes,139
i256_val_from_be_bytes,138
i256_sub,136
address_to_strkey,133
require_auth_for_args,125
get_address_from_muxed_address,121
obj_to_i64,121
i256_rem_euclid,120
obj_from_u256_pieces,98
i256_add,92
string_to_bytes,88
vec_push_front,88
get_id_from_muxed_address,85
get_contract_id,74
bn254_multi_pairing_check,72
prng_u64_in_inclusive_range,70
recover_key_ecdsa_secp256k1,70
bytes_put,66
get_address_executable,66
verify_sig_ecdsa_secp256r1,66
bn254_g1_add,63
vec_pop_front,62
vec_insert,61
map_values,59
bn254_g1_mul,55
bls12_381_multi_pairing_check,52
bls12_381_g1_add,51
u256_shl,41
vec_append,41
bls12_381_hash_to_g2,40
vec_pop_back,39
poseidon2_permutation,33
vec_binary_search,33
prng_bytes_new,31
upload_wasm,28
get_ledger_network_id,26
u256_shr,26
extend_contract_instance_and_code_ttl,24
obj_from_i256_pieces,21
log_from_linear_memory,20
obj_to_i256_hi_hi,20
obj_to_i256_hi_lo,20
obj_to_i256_lo_hi,20
obj_to_i256_lo_lo,20
bn254_g1_msm,14
extend_contract_code_ttl,13
extend_contract_instance_ttl,13
bls12_381_g1_mul,12
bn254_fr_add,12
create_asset_contract,12
vec_slice,12
obj_to_u256_hi_hi,11
obj_to_u256_hi_lo,11
obj_to_u256_lo_hi,11
obj_to_u256_lo_lo,11
bls12_381_check_g1_is_in_subgroup,10
bn254_fr_mul,9
bn254_fr_sub,9
bls12_381_hash_to_g1,8
bn254_fr_inv,8
bytes_to_string,8
poseidon_permutation,6
get_asset_contract_id,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_fr_pow,4
bn254_g1_is_on_curve,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
delegate_account_auth,3
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
get_delegated_signers_for_current_auth_check,2
u256_pow,2
bls12_381_check_g2_is_in_subgroup,1
bls12_381_g1_is_on_curve,1
bls12_381_g2_is_on_curve,1
