function,count
vec_new_from_linear_memory,4528
put_contract_data,4386
has_contract_data,4385
get_contract_data,4378
require_auth,4315
symbol_new_from_linear_memory,4242
map_new_from_linear_memory,3703
obj_from_i128_pieces,3589
obj_to_i128_hi64,3508
obj_to_i128_lo64,3508
map_unpack_to_linear_memory,3426
call,3389
bytes_len,3259
obj_cmp,3223
get_current_contract_address,2922
contract_event,2910
vec_len,2898
vec_new,2834
vec_get,2807
obj_to_u64,2654
obj_from_u64,2546
update_current_contract_wasm,2422
extend_current_contract_instance_and_code_ttl,2371
extend_contract_data_ttl,2312
fail_with_error,2072
vec_push_back,1989
get_ledger_timestamp,1954
del_contract_data,1775
get_ledger_sequence,1603
string_new_from_linear_memory,1413
obj_from_u128_pieces,1235
bytes_new_from_linear_memory,1214
obj_to_u128_hi64,1184
obj_to_u128_lo64,1184
vec_unpack_to_linear_memory,993
symbol_index_in_linear_memory,965
bytes_append,909
authorize_as_curr_contract,836
map_new,807
map_put,799
map_has,786
map_get,727
get_max_live_until_ledger,721
bytes_new,677
compute_hash_sha256,644
bytes_slice,635
serialize_to_bytes,632
vec_first_index_of,596
bytes_copy_to_linear_memory,556
string_len,483
try_call,478
bytes_front,469
u256_val_from_be_bytes,447
map_len,402
vec_del,396
strkey_to_address,332
vec_put,317
u256_val_to_be_bytes,309
vec_back,296
map_key_by_pos,285
map_val_by_pos,285
bytes_get,266
create_contract_with_constructor,254
u256_add,248
u256_div,244
u256_mul,241
map_del,239
string_copy_to_linear_memory,238
compute_hash_keccak256,218
bytes_copy_from_linear_memory,216
map_keys,201
vec_front,196
u256_rem_euclid,181
bytes_push,179
create_contract,156
verify_sig_ed25519,156
obj_from_i64,147
u256_sub,146
i256_div,132
i256_val_to_be_bytes,132
deserialize_from_bytes,130
i256_val_from_be_bytes,129
i256_mul,128
address_to_strkey,126
i256_sub,126
require_auth_for_args,121
obj_to_i64,114
i256_rem_euclid,111
get_address_from_muxed_address,110
vec_push_front,88
obj_from_u256_pieces,86
i256_add,82
string_to_bytes,82
get_id_from_muxed_address,76
get_contract_id,73
bn254_multi_pairing_check,70
prng_u64_in_inclusive_range,70
recover_key_ecdsa_secp256k1,70
bytes_put,66
verify_sig_ecdsa_secp256r1,64
bn254_g1_add,61
vec_insert,61
map_values,58
vec_pop_front,58
bn254_g1_mul,53
bls12_381_g1_add,51
bls12_381_multi_pairing_check,51
get_address_executable,51
u256_shl,41
bls12_381_hash_to_g2,40
vec_append,39
vec_pop_back,36
poseidon2_permutation,33
vec_binary_search,33
prng_bytes_new,31
upload_wasm,27
u256_shr,26
extend_contract_instance_and_code_ttl,23
get_ledger_network_id,22
log_from_linear_memory,20
bn254_g1_msm,14
extend_contract_code_ttl,13
extend_contract_instance_ttl,13
bls12_381_g1_mul,12
bn254_fr_add,12
create_asset_contract,12
vec_slice,11
obj_to_i256_hi_hi,10
obj_to_i256_hi_lo,10
obj_to_i256_lo_hi,10
obj_to_i256_lo_lo,10
bls12_381_check_g1_is_in_subgroup,9
bn254_fr_mul,9
bn254_fr_sub,9
obj_from_i256_pieces,9
bn254_fr_inv,8
bytes_to_string,8
bls12_381_hash_to_g1,7
get_asset_contract_id,5
obj_to_u256_hi_hi,5
obj_to_u256_hi_lo,5
obj_to_u256_lo_hi,5
obj_to_u256_lo_lo,5
poseidon_permutation,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_fr_pow,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_is_on_curve,3
delegate_account_auth,3
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
get_delegated_signers_for_current_auth_check,2
u256_pow,2
