function,count
vec_new_from_linear_memory,3802
put_contract_data,3681
has_contract_data,3679
get_contract_data,3673
require_auth,3611
symbol_new_from_linear_memory,3535
map_new_from_linear_memory,3080
obj_from_i128_pieces,3007
obj_to_i128_hi64,2917
obj_to_i128_lo64,2917
call,2885
map_unpack_to_linear_memory,2837
bytes_len,2741
obj_cmp,2688
get_current_contract_address,2472
vec_len,2441
vec_new,2421
vec_get,2365
contract_event,2350
obj_to_u64,2189
update_current_contract_wasm,2112
obj_from_u64,2106
extend_current_contract_instance_and_code_ttl,1969
extend_contract_data_ttl,1869
fail_with_error,1709
vec_push_back,1689
get_ledger_timestamp,1636
del_contract_data,1435
string_new_from_linear_memory,1311
get_ledger_sequence,1310
obj_from_u128_pieces,1112
obj_to_u128_hi64,1069
obj_to_u128_lo64,1069
bytes_new_from_linear_memory,1027
vec_unpack_to_linear_memory,884
bytes_append,784
symbol_index_in_linear_memory,737
authorize_as_curr_contract,735
map_new,733
map_put,723
map_has,690
map_get,641
bytes_new,591
get_max_live_until_ledger,560
bytes_slice,541
compute_hash_sha256,535
serialize_to_bytes,530
vec_first_index_of,521
bytes_front,437
bytes_copy_to_linear_memory,432
try_call,416
string_len,406
u256_val_from_be_bytes,386
map_len,359
strkey_to_address,312
vec_del,302
u256_val_to_be_bytes,277
vec_put,270
vec_back,259
map_key_by_pos,249
map_val_by_pos,249
u256_add,235
u256_div,234
u256_mul,233
create_contract_with_constructor,220
bytes_get,216
map_del,214
string_copy_to_linear_memory,204
compute_hash_keccak256,187
map_keys,176
bytes_copy_from_linear_memory,159
vec_front,159
bytes_push,153
create_contract,153
u256_rem_euclid,146
u256_sub,137
obj_from_i64,136
i256_val_to_be_bytes,115
i256_val_from_be_bytes,114
verify_sig_ed25519,113
i256_div,109
i256_sub,107
require_auth_for_args,107
obj_to_i64,106
i256_mul,105
address_to_strkey,104
i256_rem_euclid,97
deserialize_from_bytes,91
vec_push_front,83
get_address_from_muxed_address,82
prng_u64_in_inclusive_range,68
bytes_put,65
i256_add,65
recover_key_ecdsa_secp256k1,62
get_contract_id,61
string_to_bytes,58
vec_insert,56
map_values,55
bn254_multi_pairing_check,51
verify_sig_ecdsa_secp256r1,51
get_id_from_muxed_address,49
bn254_g1_add,48
obj_from_u256_pieces,48
bls12_381_g1_add,47
bls12_381_multi_pairing_check,46
vec_pop_front,46
bn254_g1_mul,45
u256_shl,39
bls12_381_hash_to_g2,36
get_address_executable,36
vec_append,35
prng_bytes_new,31
vec_binary_search,30
upload_wasm,27
u256_shr,26
vec_pop_back,25
log_from_linear_memory,20
poseidon2_permutation,20
extend_contract_instance_and_code_ttl,18
bls12_381_g1_mul,12
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
vec_slice,11
get_ledger_network_id,9
bytes_to_string,7
bls12_381_hash_to_g1,6
bls12_381_check_g1_is_in_subgroup,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_g1_msm,4
get_asset_contract_id,4
i256_pow,4
poseidon_permutation,4
vec_last_index_of,4
bls12_381_fr_sub,3
obj_to_u256_hi_hi,3
obj_to_u256_hi_lo,3
obj_to_u256_lo_hi,3
obj_to_u256_lo_lo,3
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
u256_pow,2
bn254_g1_is_on_curve,1
obj_from_i256_pieces,1
