function,count
vec_new_from_linear_memory,4653
put_contract_data,4510
has_contract_data,4509
get_contract_data,4502
require_auth,4432
symbol_new_from_linear_memory,4365
map_new_from_linear_memory,3817
obj_from_i128_pieces,3704
obj_to_i128_hi64,3621
obj_to_i128_lo64,3621
map_unpack_to_linear_memory,3532
call,3496
bytes_len,3362
obj_cmp,3319
get_current_contract_address,3022
contract_event,3004
vec_len,2982
vec_new,2928
vec_get,2889
obj_to_u64,2741
obj_from_u64,2622
update_current_contract_wasm,2513
extend_current_contract_instance_and_code_ttl,2460
extend_contract_data_ttl,2394
fail_with_error,2144
vec_push_back,2044
get_ledger_timestamp,2017
del_contract_data,1847
get_ledger_sequence,1674
string_new_from_linear_memory,1445
obj_from_u128_pieces,1271
bytes_new_from_linear_memory,1254
obj_to_u128_hi64,1219
obj_to_u128_lo64,1219
vec_unpack_to_linear_memory,1030
symbol_index_in_linear_memory,1011
bytes_append,931
authorize_as_curr_contract,881
map_new,820
map_put,811
map_has,809
get_max_live_until_ledger,761
map_get,750
bytes_new,691
serialize_to_bytes,655
compute_hash_sha256,654
bytes_slice,649
vec_first_index_of,612
bytes_copy_to_linear_memory,580
try_call,498
string_len,494
bytes_front,478
u256_val_from_be_bytes,453
map_len,414
vec_del,413
strkey_to_address,343
vec_put,325
u256_val_to_be_bytes,312
vec_back,306
map_key_by_pos,294
map_val_by_pos,294
bytes_get,271
create_contract_with_constructor,263
u256_add,250
u256_div,249
u256_mul,246
map_del,242
string_copy_to_linear_memory,242
compute_hash_keccak256,227
bytes_copy_from_linear_memory,221
map_keys,205
vec_front,202
u256_rem_euclid,183
bytes_push,182
verify_sig_ed25519,162
create_contract,158
obj_from_i64,149
u256_sub,148
i256_div,147
i256_mul,143
i256_val_to_be_bytes,142
deserialize_from_bytes,139
i256_val_from_be_bytes,137
i256_sub,135
address_to_strkey,132
require_auth_for_args,124
get_address_from_muxed_address,119
i256_rem_euclid,119
obj_to_i64,116
obj_from_u256_pieces,97
i256_add,89
string_to_bytes,88
vec_push_front,88
get_id_from_muxed_address,83
get_contract_id,73
bn254_multi_pairing_check,71
prng_u64_in_inclusive_range,70
recover_key_ecdsa_secp256k1,70
bytes_put,66
get_address_executable,66
verify_sig_ecdsa_secp256r1,65
bn254_g1_add,62
vec_insert,61
vec_pop_front,61
map_values,58
bn254_g1_mul,54
bls12_381_multi_pairing_check,52
bls12_381_g1_add,51
u256_shl,41
vec_append,41
bls12_381_hash_to_g2,40
vec_pop_back,39
poseidon2_permutation,33
vec_binary_search,33
prng_bytes_new,31
upload_wasm,27
get_ledger_network_id,26
u256_shr,26
extend_contract_instance_and_code_ttl,23
log_from_linear_memory,20
obj_from_i256_pieces,18
obj_to_i256_hi_hi,17
obj_to_i256_hi_lo,17
obj_to_i256_lo_hi,17
obj_to_i256_lo_lo,17
bn254_g1_msm,14
extend_contract_code_ttl,13
extend_contract_instance_ttl,13
bls12_381_g1_mul,12
bn254_fr_add,12
create_asset_contract,12
obj_to_u256_hi_hi,11
obj_to_u256_hi_lo,11
obj_to_u256_lo_hi,11
obj_to_u256_lo_lo,11
vec_slice,11
bls12_381_check_g1_is_in_subgroup,10
bn254_fr_mul,9
bn254_fr_sub,9
bls12_381_hash_to_g1,8
bn254_fr_inv,8
bytes_to_string,8
get_asset_contract_id,5
poseidon_permutation,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_fr_pow,4
bn254_g1_is_on_curve,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
delegate_account_auth,3
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
get_delegated_signers_for_current_auth_check,2
u256_pow,2
bls12_381_check_g2_is_in_subgroup,1
bls12_381_g1_is_on_curve,1
bls12_381_g2_is_on_curve,1
