function,count
vec_new_from_linear_memory,3767
put_contract_data,3645
has_contract_data,3643
get_contract_data,3637
require_auth,3576
symbol_new_from_linear_memory,3500
map_new_from_linear_memory,3049
obj_from_i128_pieces,2981
obj_to_i128_hi64,2891
obj_to_i128_lo64,2891
call,2861
map_unpack_to_linear_memory,2807
bytes_len,2718
obj_cmp,2664
get_current_contract_address,2455
vec_len,2416
vec_new,2399
vec_get,2340
contract_event,2331
obj_to_u64,2166
update_current_contract_wasm,2099
obj_from_u64,2083
extend_current_contract_instance_and_code_ttl,1952
extend_contract_data_ttl,1847
fail_with_error,1693
vec_push_back,1671
get_ledger_timestamp,1620
del_contract_data,1411
string_new_from_linear_memory,1305
get_ledger_sequence,1299
obj_from_u128_pieces,1109
obj_to_u128_hi64,1066
obj_to_u128_lo64,1066
bytes_new_from_linear_memory,1022
vec_unpack_to_linear_memory,881
bytes_append,780
authorize_as_curr_contract,732
map_new,729
symbol_index_in_linear_memory,725
map_put,719
map_has,685
map_get,636
bytes_new,587
get_max_live_until_ledger,555
bytes_slice,538
compute_hash_sha256,530
serialize_to_bytes,528
vec_first_index_of,520
bytes_front,437
bytes_copy_to_linear_memory,427
try_call,411
string_len,402
u256_val_from_be_bytes,385
map_len,358
strkey_to_address,312
vec_del,299
u256_val_to_be_bytes,277
vec_put,266
vec_back,258
map_key_by_pos,248
map_val_by_pos,248
u256_add,235
u256_div,234
u256_mul,233
create_contract_with_constructor,217
bytes_get,215
map_del,214
string_copy_to_linear_memory,202
compute_hash_keccak256,186
map_keys,175
vec_front,158
bytes_copy_from_linear_memory,155
create_contract,153
bytes_push,151
u256_rem_euclid,146
u256_sub,137
obj_from_i64,136
i256_val_to_be_bytes,115
i256_val_from_be_bytes,114
verify_sig_ed25519,111
i256_div,109
i256_sub,107
obj_to_i64,106
i256_mul,105
require_auth_for_args,105
address_to_strkey,104
i256_rem_euclid,97
deserialize_from_bytes,90
vec_push_front,83
get_address_from_muxed_address,80
prng_u64_in_inclusive_range,68
bytes_put,65
i256_add,65
recover_key_ecdsa_secp256k1,62
get_contract_id,61
string_to_bytes,58
vec_insert,56
map_values,55
bn254_multi_pairing_check,50
verify_sig_ecdsa_secp256r1,50
obj_from_u256_pieces,48
bls12_381_g1_add,47
bn254_g1_add,47
get_id_from_muxed_address,47
bls12_381_multi_pairing_check,46
vec_pop_front,45
bn254_g1_mul,44
u256_shl,39
bls12_381_hash_to_g2,36
get_address_executable,35
vec_append,35
prng_bytes_new,31
vec_binary_search,30
u256_shr,26
upload_wasm,26
vec_pop_back,25
log_from_linear_memory,20
poseidon2_permutation,20
extend_contract_instance_and_code_ttl,18
bls12_381_g1_mul,12
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
vec_slice,11
get_ledger_network_id,9
bytes_to_string,7
bls12_381_hash_to_g1,6
bls12_381_check_g1_is_in_subgroup,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_g1_msm,4
get_asset_contract_id,4
i256_pow,4
poseidon_permutation,4
vec_last_index_of,4
bls12_381_fr_sub,3
obj_to_u256_hi_hi,3
obj_to_u256_hi_lo,3
obj_to_u256_lo_hi,3
obj_to_u256_lo_lo,3
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
u256_pow,2
bn254_g1_is_on_curve,1
obj_from_i256_pieces,1
